dataset,model,variant,hidden_dim,num_layers,lr,num_params,mean_step_ms,std_step_ms,peak_allocated_mib,device
roman-empire,SAGE,TABM_k4,512,5,3e-05,6737728,321.92959677428007,11.055723295795167,2245.83837890625,NVIDIA A100-SXM4-80GB
roman-empire,SAGE,BASE,512,5,3e-05,6730770,79.78675004094839,7.380570819448718,2052.00439453125,NVIDIA A100-SXM4-80GB
roman-empire,SAGE,BASE,896,5,3e-05,20380434,203.69756899774075,3.7592743850833124,3615.96923828125,NVIDIA A100-SXM4-80GB
roman-empire,SAGE,BASE,1024,5,3e-05,26568722,253.06856878101826,4.70205879932033,4146.02587890625,NVIDIA A100-SXM4-80GB
roman-empire,SAGE,BASE,1152,5,3e-05,33576210,310.2073659002781,5.627941263420577,4689.2607421875,NVIDIA A100-SXM4-80GB
