dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,ResNet,1,0,4,"[698, 656, 712, 819]","[0.9723, 0.9725, 0.9723, 0.9721]",0.9730989336967468,0.972281277179718,0.9718747138977051,0.13273631036281586,,,,,0.7083892276540086
questions,ResNet,1,1,4,"[550, 609, 474, 486]","[0.9728, 0.9729, 0.9718, 0.9729]",0.9718724489212036,0.9728536605834961,0.9724470376968384,0.12746725976467133,,,,,0.7168544177100914
questions,ResNet,1,2,4,"[843, 945, 540, 431]","[0.972, 0.9717, 0.9717, 0.9719]",0.9731398224830627,0.9721994996070862,0.9722835421562195,0.1319618672132492,,,,,0.7115696048800648
questions,ResNet,1,3,4,"[993, 965, 1000, 842]","[0.972, 0.9715, 0.9722, 0.9719]",0.9742845296859741,0.9719542264938354,0.9731011390686035,0.1336030811071396,,,,,0.6972812848497723
questions,ResNet,1,4,4,"[273, 326, 280, 348]","[0.9711, 0.971, 0.9711, 0.9711]",0.9717906713485718,0.9710547924041748,0.9713841676712036,0.12973004579544067,,,,,0.7193948867375186
questions,ResNet,1,5,4,"[941, 892, 985, 1000]","[0.9722, 0.9724, 0.9721, 0.9721]",0.9746525287628174,0.9721994996070862,0.9722017645835876,0.1338832527399063,,,,,0.7097931467598226
questions,ResNet,1,6,4,"[366, 973, 431, 1000]","[0.9713, 0.9708, 0.9712, 0.9715]",0.9733033776283264,0.9723630547523499,0.972610592842102,0.13085274398326874,,,,,0.7030984117162193
questions,ResNet,2,7,4,"[532, 421, 424, 432]","[0.9722, 0.972, 0.972, 0.972]",0.9726492166519165,0.9725266098976135,0.9724470376968384,0.12534788250923157,,,,,0.7173301640002863
questions,ResNet,1,8,4,"[878, 817, 853, 869]","[0.9726, 0.9729, 0.9728, 0.9725]",0.9726492166519165,0.9726901054382324,0.9738369584083557,0.12897753715515137,,,,,0.7085270682437909
questions,ResNet,1,9,4,"[984, 1000, 1000, 995]","[0.9729, 0.9727, 0.972, 0.971]",0.9735077619552612,0.9726083278656006,0.9729375839233398,0.12833893299102783,,,,,0.7098240858536766
questions,GCN,2,0,4,"[752, 695, 616, 887]","[0.972, 0.972, 0.972, 0.972]",0.9725266098976135,0.9721994996070862,0.9699942469596863,0.12544114887714386,,,,,0.7731676090776225
questions,GCN,1,1,4,"[1000, 1000, 998, 1000]","[0.9719, 0.9722, 0.9717, 0.9721]",0.9717497825622559,0.9721994996070862,0.971057116985321,0.12481915205717087,,,,,0.7377383060615226
questions,GCN,1,2,4,"[993, 979, 997, 995]","[0.9706, 0.97, 0.9706, 0.9706]",0.9724448323249817,0.9705641865730286,0.9708936214447021,0.12861725687980652,,,,,0.724891424560561
questions,GCN,1,3,4,"[1000, 1000, 1000, 1000]","[0.9714, 0.9714, 0.9715, 0.9711]",0.9724039435386658,0.9713000655174255,0.9718747138977051,0.12614774703979492,,,,,0.7391070146314207
questions,GCN,2,4,4,"[816, 654, 622, 810]","[0.9714, 0.9713, 0.9713, 0.9716]",0.9726492166519165,0.9717088937759399,0.9708936214447021,0.1194835677742958,,,,,0.7802353449131743
questions,GCN,1,5,4,"[1000, 992, 996, 1000]","[0.9706, 0.9703, 0.9707, 0.9706]",0.973017156124115,0.9706459641456604,0.9708936214447021,0.12870289385318756,,,,,0.7325524290652007
questions,GCN,1,6,4,"[892, 973, 909, 913]","[0.9711, 0.971, 0.9709, 0.9709]",0.972894549369812,0.9710547924041748,0.9708936214447021,0.12933014333248138,,,,,0.7219996582846351
questions,GCN,2,7,4,"[528, 557, 647, 630]","[0.9706, 0.971, 0.9708, 0.9708]",0.9720768928527832,0.9711365699768066,0.971792995929718,0.11662609875202179,,,,,0.7787884804979809
questions,GCN,2,8,4,"[521, 536, 568, 530]","[0.9712, 0.9715, 0.9713, 0.9712]",0.9716271758079529,0.9713818430900574,0.9723653197288513,0.12053830176591873,,,,,0.7587248244668201
questions,GCN,1,9,4,"[995, 1000, 987, 999]","[0.9714, 0.9712, 0.9711, 0.9712]",0.9716680645942688,0.9712183475494385,0.9713841676712036,0.12724259495735168,,,,,0.7193143065602423
questions,SAGE,1,0,4,"[952, 777, 636, 613]","[0.9714, 0.9722, 0.9724, 0.9723]",0.9752657413482666,0.9725266098976135,0.9707301259040833,0.13994091749191284,,,,,0.7358940820901898
questions,SAGE,1,1,4,"[877, 989, 820, 946]","[0.9725, 0.9719, 0.972, 0.9708]",0.9753066301345825,0.9721994996070862,0.9719564914703369,0.13424843549728394,,,,,0.7482812640697838
questions,SAGE,1,2,4,"[632, 733, 838, 851]","[0.971, 0.9716, 0.9706, 0.9713]",0.9755927920341492,0.9713818430900574,0.9717112183570862,0.13627342879772186,,,,,0.7428569944286542
questions,SAGE,1,3,4,"[986, 875, 780, 989]","[0.972, 0.9714, 0.9723, 0.9719]",0.9766148924827576,0.972281277179718,0.972610592842102,0.14535056054592133,,,,,0.7262435091397317
questions,SAGE,1,4,4,"[275, 231, 839, 769]","[0.9713, 0.9713, 0.9721, 0.9713]",0.9734668731689453,0.9728536605834961,0.9722017645835876,0.1272381693124771,,,,,0.765416442512162
questions,SAGE,1,5,4,"[852, 921, 872, 810]","[0.9723, 0.9718, 0.9715, 0.972]",0.9767375588417053,0.9724448323249817,0.9719564914703369,0.14297449588775635,,,,,0.7243610730786014
questions,SAGE,1,6,4,"[801, 749, 812, 800]","[0.9711, 0.9715, 0.9709, 0.9714]",0.9757972359657288,0.9710547924041748,0.9717112183570862,0.13980187475681305,,,,,0.7223696575227021
questions,SAGE,1,7,4,"[636, 905, 737, 538]","[0.9722, 0.9717, 0.9728, 0.9724]",0.9735895395278931,0.9726083278656006,0.9731828570365906,0.12843535840511322,,,,,0.7393407895010262
questions,SAGE,1,8,4,"[861, 760, 718, 866]","[0.9726, 0.9725, 0.9722, 0.9726]",0.9742845296859741,0.9728536605834961,0.9738369584083557,0.13275432586669922,,,,,0.7329883470442775
questions,SAGE,1,9,4,"[852, 841, 815, 822]","[0.9723, 0.9714, 0.9718, 0.9726]",0.9746933579444885,0.9724448323249817,0.9722017645835876,0.13466496765613556,,,,,0.7307831284965216
questions,GAT,1,0,4,"[939, 1000, 994, 965]","[0.9706, 0.9712, 0.9711, 0.9706]",0.9728127717971802,0.9708912372589111,0.9690949320793152,0.12701432406902313,,,,,0.7609584423320688
questions,GAT,1,1,4,"[773, 774, 1000, 808]","[0.972, 0.9708, 0.9711, 0.9721]",0.9717906713485718,0.9720360040664673,0.9708936214447021,0.12202499806880951,,,,,0.7606361216229633
questions,GAT,1,2,4,"[804, 661, 987, 896]","[0.9706, 0.9701, 0.9701, 0.9699]",0.9724448323249817,0.9705641865730286,0.971057116985321,0.12518316507339478,,,,,0.7459125762798742
questions,GAT,1,3,4,"[973, 847, 850, 999]","[0.9711, 0.9706, 0.9711, 0.9697]",0.973630428314209,0.9714636206626892,0.970975399017334,0.12728002667427063,,,,,0.7489715060181155
questions,GAT,4,4,4,"[806, 811, 949, 873]","[0.9688, 0.971, 0.9695, 0.9696]",0.9742028117179871,0.9708912372589111,0.970975399017334,0.11821683496236801,,,,,0.7842446127880048
questions,GAT,1,5,4,"[903, 862, 955, 997]","[0.9675, 0.9677, 0.9675, 0.9691]",0.9739983677864075,0.9690106511116028,0.9699125289916992,0.1264084279537201,,,,,0.7653885049721895
