dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
tolokers,ResNet,5,0,219,0.765776515007019,0.7648860216140747,0.7659863829612732,0.4885334074497223,,,,,0.7145242104064484
tolokers,ResNet,5,1,1000,0.7815955281257629,0.781898558139801,0.7812924981117249,0.4629322290420532,,,,,0.7233704508051158
tolokers,ResNet,5,2,1000,0.7826160788536072,0.7822388410568237,0.7826530933380127,0.4469342827796936,,,,,0.7348934058872812
tolokers,ResNet,5,4,234,0.7605035305023193,0.7560394406318665,0.7693877816200256,0.4875858426094055,,,,,0.7199477942352689
tolokers,ResNet,5,3,531,0.782275915145874,0.7825790643692017,0.7799319624900818,0.47124165296554565,,,,,0.7278433908396574
tolokers,ResNet,5,5,1000,0.7843170762062073,0.7757740616798401,0.7812924981117249,0.4599817097187042,,,,,0.7131838196020377
tolokers,ResNet,5,6,1000,0.782275915145874,0.7808778285980225,0.7792516946792603,0.4560171663761139,,,,,0.7297812807561227
tolokers,ResNet,5,7,388,0.7829563021659851,0.7859815955162048,0.7789115905761719,0.4761660397052765,,,,,0.7032967852310964
tolokers,ResNet,5,8,990,0.7798945307731628,0.781898558139801,0.7829931974411011,0.46667999029159546,,,,,0.7157259868394297
tolokers,ResNet,5,9,1000,0.7831264138221741,0.781898558139801,0.7823129296302795,0.4563998878002167,,,,,0.7295318426696382
tolokers,GCN,5,0,954,0.816295325756073,0.8162640333175659,0.8125850558280945,0.4002806842327118,,,,,0.8177858167334998
tolokers,GCN,5,1,820,0.8130634427070618,0.8074174523353577,0.8159863948822021,0.4013252854347229,,,,,0.8209475122617799
tolokers,GCN,5,2,1000,0.8145943284034729,0.8077577352523804,0.821088433265686,0.399027556180954,,,,,0.8261558879589186
tolokers,GCN,5,3,722,0.8145943284034729,0.81252121925354,0.8122448921203613,0.40592941641807556,,,,,0.8204737154616366
tolokers,GCN,5,4,1000,0.815104603767395,0.8057162165641785,0.8136054277420044,0.3938885033130646,,,,,0.8323281249576361
tolokers,GCN,5,5,874,0.8196972608566284,0.8135420083999634,0.809183657169342,0.4101981818675995,,,,,0.8156367856106761
tolokers,GCN,5,6,1000,0.8140840530395508,0.8087784647941589,0.8068027496337891,0.44102659821510315,,,,,0.81020608466254
tolokers,GCN,5,7,970,0.823609471321106,0.8101394772529602,0.807823121547699,0.41806596517562866,,,,,0.8118050641354124
tolokers,GCN,5,8,988,0.8168056011199951,0.8101394772529602,0.805442214012146,0.4189756214618683,,,,,0.8223804256172914
tolokers,GCN,5,9,781,0.8195271492004395,0.8060564398765564,0.8057823181152344,0.4163583517074585,,,,,0.805745006493524
tolokers,SAGE,5,0,991,0.8105120062828064,0.8077577352523804,0.801360547542572,0.4048691987991333,,,,,0.8295053398729492
tolokers,SAGE,5,1,992,0.8134036660194397,0.8057162165641785,0.8129251599311829,0.38938239216804504,,,,,0.835061098774771
tolokers,SAGE,5,2,852,0.8137438297271729,0.7958489060401917,0.8166666626930237,0.3946789801120758,,,,,0.8360737631802272
tolokers,SAGE,5,3,932,0.8168056011199951,0.8006124496459961,0.8085033893585205,0.3949374854564667,,,,,0.8331293092462903
tolokers,SAGE,5,4,958,0.8168056011199951,0.7989111542701721,0.8010204434394836,0.400237500667572,,,,,0.829921182987238
